"Step","Grouped runs - collection/reward/extrinsic_episode_reward_min","Grouped runs - collection/reward/extrinsic_episode_reward_min__MIN","Grouped runs - collection/reward/extrinsic_episode_reward_min__MAX"
"266000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"268000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"270000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"272000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"274000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"276000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"278000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"280000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"282000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"284000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"286000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"288000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"290000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"292000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"294000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"296000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"298000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"300000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"302000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"304000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"306000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"308000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"310000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"312000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"314000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"316000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"318000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"320000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"322000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"324000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"326000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"328000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"330000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"332000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"334000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"336000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"338000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"340000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"342000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"344000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"346000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"348000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"350000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"352000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"354000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"356000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"358000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"360000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"362000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"364000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"366000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"368000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"370000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"372000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"374000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"376000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"378000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"380000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"382000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"384000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"386000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"388000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"390000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"392000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"394000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"396000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"398000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"400000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"402000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"404000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"406000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"408000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"410000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"412000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"414000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"416000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"418000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"420000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"422000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"424000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"426000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"428000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"430000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"432000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"434000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"436000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"438000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"440000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"442000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"444000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"446000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"448000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"450000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"452000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"454000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"456000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"458000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"460000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"462000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"464000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"466000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"468000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"470000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"472000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"474000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"476000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"478000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"480000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"482000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"484000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"486000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"488000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"490000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"492000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"494000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"496000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"498000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"500000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"502000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"504000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"506000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"508000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"510000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"512000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"514000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"516000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"518000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"520000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"522000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"524000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"526000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"528000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"530000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"532000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"534000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"536000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"538000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"540000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"542000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"544000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"546000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"548000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"550000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"552000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"554000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"556000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"558000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"560000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"562000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"564000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"566000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"568000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"570000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"572000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"574000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"576000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"578000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"580000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"582000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"584000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"586000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"588000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"590000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"592000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"594000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"596000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"598000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"600000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"602000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"604000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"606000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"608000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"610000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"612000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"614000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"616000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"618000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"620000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"622000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"624000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"626000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"628000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"630000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"632000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"634000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"636000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"638000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"640000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"642000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"644000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"646000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"648000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"650000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"652000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"654000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"656000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"658000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"660000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"662000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"664000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"666000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"668000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"670000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"672000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"674000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"676000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"678000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"680000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"682000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"684000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"686000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"688000","-2.9999956265091896","-5.999995231628418","0.000003978610038757324"
"690000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"692000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"694000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"696000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"698000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"700000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"702000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"704000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"706000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"708000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"710000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"712000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"714000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"716000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"718000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"720000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"722000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"724000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"726000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"728000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"730000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"732000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"734000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"736000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"738000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"740000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"742000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"744000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"746000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"748000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"750000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"752000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"754000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"756000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"758000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"760000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"762000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"764000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"766000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"768000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"770000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"772000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"774000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"776000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"778000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"780000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"782000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"784000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"786000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"788000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"790000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"792000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"794000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"796000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"798000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"800000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"802000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"804000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"806000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"808000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"810000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"812000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"814000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"816000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"818000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"820000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"822000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"824000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"826000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"828000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"830000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"832000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"834000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"836000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"838000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"840000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"842000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"844000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"846000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"848000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"850000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
