"Step","Grouped runs - collection/reward/extrinsic_episode_reward_min","Grouped runs - collection/reward/extrinsic_episode_reward_min__MIN","Grouped runs - collection/reward/extrinsic_episode_reward_min__MAX"
"264000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"266000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"268000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"270000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"272000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"274000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"276000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"278000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"280000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"282000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"284000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"286000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"288000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"290000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"292000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"294000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"296000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"298000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"300000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"302000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"304000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"306000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"308000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"310000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"312000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"314000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"316000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"318000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"320000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"322000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"324000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"326000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"328000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"330000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"332000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"334000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"336000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"338000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"340000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"342000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"344000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"346000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"348000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"350000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"352000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"354000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"356000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"358000","-2.9999956488609314","-5.999995231628418","0.000003933906555175781"
"360000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"362000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"364000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"366000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"368000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"370000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"372000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"374000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"376000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"378000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"380000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"382000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"384000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"386000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"388000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"390000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"392000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"394000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"396000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"398000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"400000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"402000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"404000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"406000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"408000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"410000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"412000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"414000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"416000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"418000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"420000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"422000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"424000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"426000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"428000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"430000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"432000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"434000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"436000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"438000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"440000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"442000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"444000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"446000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"448000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"450000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"452000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"454000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"456000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"458000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"460000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"462000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"464000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"466000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"468000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"470000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"472000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"474000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"476000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"478000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"480000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"482000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"484000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"486000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"488000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"490000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"492000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"494000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"496000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"498000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"500000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"502000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"504000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"506000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"508000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"510000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"512000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"514000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"516000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"518000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"520000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"522000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"524000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"526000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"528000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"530000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"532000","0.00000406801700592041","0.000003978610038757324","0.000004157423973083496"
"534000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"536000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"538000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"540000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"542000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"544000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"546000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"548000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"550000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"552000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"554000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"556000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"558000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"560000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"562000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"564000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"566000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"568000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"570000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"572000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"574000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"576000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"578000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"580000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"582000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"584000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"586000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"588000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"590000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"592000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"594000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"596000","0.0000037997961044311523","0.0000037997961044311523","0.0000037997961044311523"
"598000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"600000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"602000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"604000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"606000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"608000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"610000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"612000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"614000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"616000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"618000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"620000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"622000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"624000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"626000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"628000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"630000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"632000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"634000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"636000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"638000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"640000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"642000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"644000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"646000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"648000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"650000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"652000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"654000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"656000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"658000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"660000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"662000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"664000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"666000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"668000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"670000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"672000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"674000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"676000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"678000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"680000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"682000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"684000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"686000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"688000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"690000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"692000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"694000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"696000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"698000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"700000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"702000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"704000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"706000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"708000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"710000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"712000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"714000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"716000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"718000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"720000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"722000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"724000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"726000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"728000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"730000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"732000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"734000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"736000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"738000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"740000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"742000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"744000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"746000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"748000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"750000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"752000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"754000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"756000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"758000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"760000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"762000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"764000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"766000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"768000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"770000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"772000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"774000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"776000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"778000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"780000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"782000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"784000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"786000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"788000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"790000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"792000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"794000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"796000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"798000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"800000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"802000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"804000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"806000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"808000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"810000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"812000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"814000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"816000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"818000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"820000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"822000","0.0000037997961044311523","0.0000037997961044311523","0.0000037997961044311523"
"824000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"826000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"828000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"830000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"832000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"834000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"836000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"838000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
