"Step","Grouped runs - collection/reward/extrinsic_episode_reward_min","Grouped runs - collection/reward/extrinsic_episode_reward_min__MIN","Grouped runs - collection/reward/extrinsic_episode_reward_min__MAX"
"264000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"266000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"268000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"270000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"272000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"274000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"276000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"278000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"280000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"282000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"284000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"286000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"288000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"290000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"292000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"294000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"296000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"298000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"300000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"302000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"304000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"306000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"308000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"310000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"312000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"314000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"316000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"318000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"320000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"322000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"324000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"326000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"328000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"330000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"332000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"334000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"336000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"338000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"340000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"342000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"344000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"346000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"348000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"350000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"352000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"354000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"356000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"358000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"360000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"362000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"364000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"366000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"368000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"370000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"372000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"374000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"376000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"378000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"380000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"382000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"384000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"386000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"388000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"390000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"392000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"394000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"396000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"398000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"400000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"402000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"404000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"406000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"408000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"410000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"412000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"414000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"416000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"418000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"420000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"422000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"424000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"426000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"428000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"430000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"432000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"434000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"436000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"438000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"440000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"442000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"444000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"446000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"448000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"450000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"452000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"454000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"456000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"458000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"460000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"462000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"464000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"466000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"468000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"470000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"472000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"474000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"476000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"478000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"480000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"482000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"484000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"486000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"488000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"490000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"492000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"494000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"496000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"498000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"500000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"502000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"504000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"506000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"508000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"510000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"512000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"514000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"516000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"518000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"520000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"522000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"524000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"526000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"528000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"530000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"532000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"534000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"536000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"538000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"540000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"542000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"544000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"546000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"548000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"550000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"552000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"554000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"556000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"558000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"560000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"562000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"564000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"566000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"568000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"570000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"572000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"574000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"576000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"578000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"580000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"582000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"584000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"586000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"588000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"590000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"592000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"594000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"596000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"598000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"600000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"602000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"604000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"606000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"608000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"610000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"612000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"614000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"616000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"618000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"620000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"622000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"624000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"626000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"628000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"630000","-2.9999956265091896","-5.999995231628418","0.000003978610038757324"
"632000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"634000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"636000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"638000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"640000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"642000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"644000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"646000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"648000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"650000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"652000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"654000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"656000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"658000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"660000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"662000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"664000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"666000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"668000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"670000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"672000","-5.999995231628418","-5.999995231628418","-5.999995231628418"
"674000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"676000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"678000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"680000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"682000","0.000003822147846221924","0.0000037997961044311523","0.000003844499588012695"
"684000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"686000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"688000","0.00000406801700592041","0.000003978610038757324","0.000004157423973083496"
"690000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"692000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"694000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"696000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"698000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"700000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"702000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"704000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"706000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"708000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"710000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"712000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"714000","0.000004157423973083496","0.0000037997961044311523","0.00000451505184173584"
"716000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"718000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"720000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"722000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"724000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"726000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"728000","-2.999995671212673","-5.999995231628418","0.000003889203071594238"
"730000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"732000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"734000","0.000004157423973083496","0.0000037997961044311523","0.00000451505184173584"
"736000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"738000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"740000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"742000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"744000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"746000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"748000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"750000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"752000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"754000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"756000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"758000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"760000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"762000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"764000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"766000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"768000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"770000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"772000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"774000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"776000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"778000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"780000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"782000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"784000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"786000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"788000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"790000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"792000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"794000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"796000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"798000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"800000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"802000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"804000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"806000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"808000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"810000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"812000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"814000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"816000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"818000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"820000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"822000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"824000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"826000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"828000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"830000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"832000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"834000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
